#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
577700	-64150.453989862006	-64145.67730119621	-4.776688665796804	-64145.67730119621	0.9447922726427158	0.0038828756435409627	1.0003387744958754	2.450262391848613E-6	0.001565579415773203	2.6513968057328396	-6.368300359262477
577800	-64148.77514278803	-64146.51093781465	-2.264204973374366	-64146.51093781465	0.9649656182382106	0.0038828756435409627	1.0007776408351632	4.433101719439641E-6	0.002105087189376973	1.3723356773689857	-4.514389102290547
577900	-64148.92481811614	-64146.80784465088	-2.1169734652574888	-64146.80784465088	0.9649656182382106	0.0030037501280931905	0.9991840199861549	5.631425681816939E-6	0.0023738588960859077	1.3603782628589272	-4.496402282803342
578000	-64147.51028079753	-64146.254619282096	-1.2556615154284176	-64146.254619282096	0.9605327457052752	0.0031876569489359017	1.0001458741758966	6.086735892593156E-6	0.0024666074985043047	0.48521294683831373	-4.63817990507257
578100	-64150.92272073122	-64147.47246293133	-3.4502577998924777	-64147.47246293133	1.0027470014279798	0.0031876569489359017	0.999248070496062	6.271531009299416E-6	0.0025053954993986237	1.9804786877660157	-5.426270193792038
578200	-64148.121014084	-64147.08472662364	-1.0362874603592767	-64147.08472662364	0.9771297040006919	0.001989870328742912	1.0002678834311745	2.804663586580913E-6	0.001674701576168058	0.9429877361866149	-3.974424977132259
578300	-64149.892631244846	-64146.57401669612	-3.3186145487273286	-64146.57401669612	0.9771297040006919	0.003006139988258178	1.0005607351754362	5.23988616838336E-6	0.002289884520789624	1.9190114270480292	-5.353623571959384
578400	-64149.15579641449	-64145.880650482344	-3.275145932144527	-64145.880650482344	0.9771297040006919	0.0028099245457908536	1.0011026125461644	3.833955884384297E-6	0.0019574914661558036	1.9190114270480292	-5.34174538785525
578500	-64146.10145792369	-64144.96925538377	-1.1322025399217708	-64144.96925538377	0.9743736228717705	0.005294995967104722	1.0012363067350036	1.5225131356337324E-5	0.003895238639736092	0.6741590253047389	-3.946682743030468
578600	-64146.46314508599	-64145.18498997741	-1.2781551085806644	-64145.18498997741	0.9578804347962872	0.006410317243333435	1.0003886437392209	5.3820123885666025E-5	0.007322336538101154	0.8298868176903215	-3.7938876874085254
578700	-64147.15224707717	-64145.377070871975	-1.7751762051926692	-64145.377070871975	0.981834119268686	0.006410317243333435	1.0004144142580516	2.6464593434271747E-5	0.005140784797035642	1.0748405078723198	-4.032270546499512
578800	-64146.53137829868	-64144.73950544638	-1.791872852296815	-64144.73950544638	0.981834119268686	0.006410317243333435	0.9992788909965985	2.2210759952528375E-5	0.004724464315510643	1.0748405078723198	-4.048967193603658
578900	-64147.25494230003	-64144.79663835289	-2.4583039471370123	-64144.79663835289	0.9906455782981987	0.023716797047228032	0.9915453661000996	4.4365573310708794E-4	0.021031946473211948	1.0748405078723198	-4.067751799600995
579000	-64147.587374138515	-64144.791320417826	-2.7960537206879814	-64144.791320417826	1.0073236161774588	0.041066104159463435	0.9744521519352596	5.36352983387106E-4	0.02347175394749362	1.0748405078723198	-4.107313262067883
579100	-64148.4697243571	-64145.65800839789	-2.8117159592048933	-64145.65800839789	1.0073236161774588	0.041066104159463435	0.9883932871735547	6.058360401291099E-4	0.02477192637034258	1.0748405078723198	-4.122975500584795
579200	-64149.40338630435	-64146.163447557934	-3.2399387464155374	-64146.163447557934	0.9823439436846362	0.08893352583195159	0.9828554070431373	0.004286185255365746	0.06665796337137894	1.0748405078723198	-4.070104189708927
579300	-64148.72497094438	-64145.16881206738	-3.5561588770008994	-64145.16881206738	0.9823439436846362	0.0681972392811891	1.0011190013017806	0.0027631171783294548	0.052439082862313614	1.3034300156437453	-4.370024372043835
579400	-64147.903760961184	-64145.75268737401	-2.1510735871691544	-64145.75268737401	0.9823439436846362	0.014070488410459077	0.9961239305865554	1.6826974557301513E-4	0.013000707045769475	1.0603810608469828	-4.039700778144556
579500	-64149.46146602268	-64146.9139180904	-2.5475479322772854	-64146.9139180904	0.9823439436846362	0.032024016235288465	0.9917046203847165	7.752530340050203E-4	0.02824750482806565	1.0603810608469828	-4.010528079320976
579600	-64146.947001790824	-64144.72001760346	-2.22698418736206	-64144.72001760346	0.9810752796835633	0.032024016235288465	0.9885705882632506	2.7703874421949133E-4	0.016812839968784712	0.4981187279314795	-4.445509490164816
579700	-64149.2790509283	-64147.10445757241	-2.174593355891348	-64147.10445757241	0.951337787949108	0.032024016235288465	0.9853092843043472	4.675855404393436E-4	0.02192934274414042	0.4981187279314795	-4.393118658694104
579800	-64148.31797147681	-64145.85945569752	-2.4585157792908543	-64145.85945569752	1.0139436105007265	0.032024016235288465	0.976423160841098	3.620477944494701E-4	0.019407927752799745	0.4981187279314795	-4.67704108209361
579900	-64149.273566335614	-64146.8004421555	-2.473124180109502	-64146.8004421555	0.9626613031821646	0.032024016235288465	0.9809243829607589	4.141194993196361E-4	0.02068535812638072	0.4981187279314795	-4.691649482912258
580000	-64148.6564153902	-64146.71657365401	-1.939841736184628	-64146.71657365401	0.9464453204685414	0.02780106031923136	0.9904084861288855	2.3440150583429282E-4	0.015320079886829962	0.7023880509368391	-3.890883289740189
580100	-64149.89378765842	-64147.08607984669	-2.807707811727772	-64147.08607984669	1.0102928958457236	0.02780106031923136	0.992427147326329	6.290832543572457E-4	0.02528485187787701	0.4202812603244337	-5.272311241105999
580200	-64149.44727932363	-64146.72156535703	-2.725713966593715	-64146.72156535703	1.0102928958457236	0.02780106031923136	0.9825881510084691	6.290832543572457E-4	0.02528485187787701	0.4202812603244337	-5.190317395971943
580300	-64147.15638846253	-64144.43878356768	-2.717604894842725	-64144.43878356768	0.9960613924145866	0.02780106031923136	0.9854514831074672	4.3881784704298E-4	0.02116385817439441	0.4202812603244337	-5.1822083242209525
580400	-64149.25645965309	-64146.522811209725	-2.7336484433619326	-64146.522811209725	1.0028041952063154	0.02780106031923136	1.002505987754573	4.234357850673657E-4	0.020672810737906375	0.4202812603244337	-5.19825187274016
580500	-64147.095848613244	-64144.605410202166	-2.4904384110759388	-64144.605410202166	0.9763671529904941	0.02780106031923136	1.0065180457950123	4.480941975011073E-4	0.02125218011953682	1.0492117311642377	-4.040171566057043
580600	-64146.98503482472	-64144.56357597906	-2.4214588456592665	-64144.56357597906	0.9784595500042655	0.02780106031923136	0.9981441989872091	6.290218551294407E-4	0.02496652394366623	1.0492117311642377	-3.971192000640371
580700	-64154.14014952551	-64151.771730306325	-2.368419219186582	-64151.771730306325	0.9784595500042655	0.02780106031923136	0.9958324184308943	6.226351303633462E-4	0.024804262536418077	1.0492117311642377	-3.9181523741676867
580800	-64147.924173807645	-64145.661652643335	-2.262521164310966	-64145.661652643335	0.9949371878830237	0.02780106031923136	1.0043880995865695	6.783872315677185E-4	0.02570498464426363	0.4738442499604583	-4.607170067161185
580900	-64147.05084723635	-64145.15289481703	-1.8979524193184198	-64145.15289481703	0.9949371878830237	0.02780106031923136	0.9935173639624472	7.557624715066236E-4	0.027472734746161204	0.6562319168591071	-3.9169657450221376
581000	-64147.90135431506	-64146.17110920372	-1.7302451113365591	-64146.17110920372	0.9554296768397322	0.018158169370979367	0.998442129845245	2.5229140127959644E-4	0.015809798785853046	0.7300347446565144	-3.8640393834984996
581100	-64150.7304760353	-64149.024852093426	-1.705623941877875	-64149.024852093426	0.9911101206921663	0.018158169370979367	0.9986833752340601	4.358455131232488E-4	0.020883542595755273	0.7300347446565144	-3.8394182140398154
581200	-64150.632931686305	-64148.843008971395	-1.7899227149072288	-64148.843008971395	0.9908333047903849	0.018158169370979367	0.9982882808175606	2.8785816468672736E-4	0.01695901929004415	0.7300347446565144	-3.9237169870691693
581300	-64150.258342316585	-64148.55439997335	-1.7039423432388552	-64148.55439997335	0.9473608352695863	0.018158169370979367	1.0037602866753843	3.1908952667395563E-4	0.0178397639153889	0.7300347446565144	-3.8377366154007957
581400	-64153.387571385334	-64149.60669194763	-3.780879437705016	-64149.60669194763	0.9473608352695863	0.026083744699412537	0.9895361131816793	3.088434667631844E-4	0.01766295556157369	0.32492343318494665	-6.5366701804153955
581500	-64147.804519108664	-64146.37425502701	-1.4302640816559622	-64146.37425502701	0.9583411408540172	0.010196784388293929	0.9970612246486749	9.764033091993037E-5	0.009879683026016823	0.6550054415100561	-3.9590266855497416
581600	-64148.40710562151	-64144.91423562954	-3.49286999196648	-64144.91423562954	0.9583411408540172	0.011303025503783596	0.9996002309830638	7.940582343324579E-5	0.008919090268835767	0.31297110031914366	-6.709848318671351
581700	-64145.97075021017	-64144.490471906865	-1.480278303298002	-64144.490471906865	0.9700919179509306	0.011303025503783596	1.0065697934965214	7.255447098014713E-5	0.008489970709896818	0.6099693855453535	-4.029958716754144
581800	-64146.597183414524	-64144.61604008513	-1.9811433293965452	-64144.61604008513	0.9700919179509306	0.016364697988669248	0.9990636528586069	2.2785814756981387E-4	0.015015139783660952	0.9427028039530195	-3.9118537258281574
581900	-64147.31252699229	-64145.341413473856	-1.9711135184364044	-64145.341413473856	0.9700919179509306	0.016358152885675617	1.0064120920158424	1.873107854639603E-4	0.013632342424605233	0.9427028039530195	-3.902025228127577
582000	-64146.665991511414	-64145.19955426682	-1.4664372445916527	-64145.19955426682	0.9717962801267539	0.005166849995422757	0.9986459752994018	2.7109155809315896E-5	0.0052098803828190526	0.9427028039530195	-3.9572472885941385
582100	-64146.391381794674	-64145.180852089776	-1.2105297048975805	-64145.180852089776	0.9717962801267539	0.0038599964662287952	1.0006508059089239	1.0990892181895196E-5	0.003315308182490329	0.5216351244249061	-4.430795687514698
582200	-64148.43313118771	-64146.48260754869	-1.9505236390164549	-64146.48260754869	0.9810906807228879	0.00442556349167556	1.0016542611622234	1.947037485185112E-5	0.00440531310799182	1.2307470412408943	-4.247949314225257
582300	-64146.59486057724	-64144.617767523894	-1.9770930533451083	-64144.617767523894	0.9810906807228879	0.00442556349167556	1.0003993541236411	1.9373115196838114E-5	0.004401743168859032	1.2307470412408943	-4.27451872855391
582400	-64146.80598350167	-64144.852405679834	-1.9535778218350992	-64144.852405679834	0.9810906807228879	0.00442556349167556	0.999464614439677	1.117378394563328E-5	0.003341206527633941	1.2307470412408943	-4.251003497043901
582500	-64151.599419492915	-64147.491296310305	-4.10812318260714	-64147.491296310305	0.9811118655620142	0.0030825618184414072	0.9993297417521263	1.517723739519733E-5	0.003897062237550828	2.3346407772541977	-5.935326280481473
582600	-64147.29848073582	-64145.857596262416	-1.4408844734039343	-64145.857596262416	0.9811118655620142	0.0030012657215528135	1.0029149417944445	5.976613035612713E-6	0.0024406815606023238	1.061411927513535	-4.068863518131089
582700	-64146.984168887735	-64145.758036966225	-1.2261319215102913	-64145.758036966225	0.9811118655620142	0.006127909832521809	0.9957850590480471	2.2899900000830367E-5	0.004799235844534352	0.6380761401612103	-4.026179031379007
582800	-64146.75168625794	-64145.81296824162	-0.9387180163235751	-64145.81296824162	0.9811118655620142	0.0033349852269508105	1.0001503947108796	1.0500349309099957E-5	0.0032390109797827632	0.6380761401612103	-4.026179031379007
582900	-64148.438439741876	-64147.19354227205	-1.2448974698264088	-64147.19354227205	1.0060112321719465	0.005768577143255451	1.0027556668449304	2.9321703772776095E-5	0.005405101985525962	0.7433606721712723	-3.9209829245170926
583000	-64150.297076909774	-64150.0623583439	-0.2347185658737554	-64150.0623583439	1.0151517681811355	8.263976722582237E-4	1.0000622815348144	1.9920039085856233E-7	4.4631583066375796E-4	0.7433606721712723	-3.8183504236168133
583100	-64146.726525181126	-64146.49098470216	-0.23554047896602404	-64146.49098470216	0.986210131495798	8.263976722582237E-4	1.0003139815696576	6.198554395088132E-7	7.871451543414929E-4	0.7433606721712723	-3.819172336709082
583200	-64145.83531543843	-64145.562437036344	-0.27287840209000036	-64145.562437036344	0.9634948137477082	8.263976722582237E-4	0.9995700692906548	5.989665772146325E-7	7.741640541025666E-4	0.7433606721712723	-3.8565102598330583
583300	-64147.53908883413	-64147.01803650164	-0.5210523324877845	-64147.01803650164	0.9874554084674534	0.0011762068763661033	1.0004818194628813	1.0782990946021375E-6	0.001038193174321799	0.7433606721712723	-3.9412590234695877
583400	-64146.71199752145	-64146.083767295364	-0.628230226085106	-64146.083767295364	0.9615079037419048	0.0011762068763661033	1.0001153348476939	1.1057482084975362E-6	0.0010511741820036745	0.888176675430516	-3.8704475888617536
583500	-64147.60569837754	-64146.84992009612	-0.7557782814149712	-64146.84992009612	0.9530556752378905	0.0014502030926133145	1.000521898267	6.610793553519225E-7	8.128275802346762E-4	0.888176675430516	-3.9008663490916904
583600	-64147.38350178955	-64146.40928351974	-0.9742182698099877	-64146.40928351974	0.9557258870104528	0.0023279309805771574	1.0009515884585654	3.1574477344294044E-6	0.0017750456322023758	0.8875175240998586	-3.8998540388900556
583700	-64147.76875849833	-64147.051165135555	-0.7175933627743007	-64147.051165135555	0.9506948232494074	0.001340591914237711	0.9993063770409212	1.7636761475629583E-6	0.0013287548423044865	0.8875175240998586	-3.899894787021997
583800	-64145.92765531812	-64145.05707619617	-0.8705791219447292	-64145.05707619617	0.9609809988990442	0.0011486983495885834	1.000114941663075	1.4748522529996463E-6	0.0012142384650387663	1.0107096400066198	-3.994526732814142
583900	-64145.65294644316	-64145.02882193928	-0.6241245038781922	-64145.02882193928	0.9609809988990442	6.743687005182889E-4	1.0003776412730132	3.097833135189433E-7	5.563831451396544E-4	1.0107096400066198	-3.994526732814142
584000	-64147.775386048976	-64145.848888394416	-1.9264976545623735	-64145.848888394416	0.9609809988990442	0.012145223112177327	1.0115702830714646	2.533086118159957E-4	0.015833959750698737	1.0107096400066198	-3.935886700302133
584100	-64147.98738702133	-64146.006101181694	-1.9812858396338937	-64146.006101181694	0.9609809988990442	0.01356965269076157	1.0049082630654513	2.5340535796384385E-4	0.015868346824874032	1.0107096400066198	-3.935886700302133
584200	-64147.03217336574	-64145.06419335283	-1.967980012906985	-64145.06419335283	0.9609809988990442	0.01356965269076157	1.004789075934312	2.712407452799963E-4	0.01638750262052101	1.0107096400066198	-3.9225808735752246
584300	-64148.60174163717	-64146.643340183015	-1.9584014541536883	-64146.643340183015	0.9586020746479936	0.01356965269076157	1.0030809640439633	1.8903905523577389E-4	0.013766655249776142	1.0107096400066198	-3.9130023148219277
584400	-64148.19428795497	-64146.691649419234	-1.5026385357377419	-64146.691649419234	0.9680128213960899	0.004827054307871934	1.0006898439205518	2.1699456986012833E-5	0.004656908558067087	1.0349424241938123	-3.932307870985092
584500	-64149.1929285209	-64146.5465041531	-2.646424367797536	-64146.5465041531	0.9764852913790989	0.004236871009273817	1.000335392142673	8.52371551696612E-6	0.0029168980867662468	0.3458045131840438	-6.233907940244752
584600	-64147.07219774584	-64146.40053911245	-0.6716586333873065	-64146.40053911245	0.9750216189481238	0.0014985159327717604	0.9996803834955597	2.4380511742064335E-6	0.001561727688288962	0.8102494833206866	-3.893360613906535
584700	-64149.45015195618	-64149.36791028087	-0.0822416753111459	-64149.36791028087	0.9444492822140421	5.099507764644503E-4	0.9999637836997122	2.486810869982698E-7	4.986878058338235E-4	0.8102494833206866	-3.8028048717211185
584800	-64148.82744660834	-64148.770209185925	-0.05723742241139229	-64148.770209185925	0.9444492822140421	5.099507764644503E-4	1.0000010553449	2.944209521918556E-7	5.427164082160605E-4	0.8102494833206866	-3.777800618821365
584900	-64148.7913525452	-64148.73411512279	-0.05723742241139229	-64148.73411512279	0.9444492822140421	5.099507764644503E-4	0.9998557786710012	1.4914019109914126E-7	3.8624727329910957E-4	0.8102494833206866	-3.777800618821365
585000	-64148.69897973976	-64148.225061988756	-0.4739177510090946	-64148.225061988756	0.9444492822140421	0.0011506563077937385	0.9999264496600181	4.6357158944440437E-7	6.810173306479327E-4	0.8102494833206866	-3.818141923132629
585100	-64151.09223120192	-64150.57567364426	-0.5165575576567019	-64150.57567364426	0.9255246220909773	0.001367864150322563	0.9995424607880325	1.2858606989009796E-6	0.0011340713015233043	0.8102494833206866	-3.7806015143733926
585200	-64149.49153840675	-64148.88983409014	-0.601704316604541	-64148.88983409014	0.9382028315327601	0.0021601969286359026	1.000258326828031	3.7056120670904923E-6	0.0019251658648426861	0.6818935064402953	-3.825763004222875
585300	-64151.32396261609	-64148.00819483077	-3.3157677853179117	-64148.00819483077	0.9382028315327601	0.0032322330475073307	0.9979705326918707	1.3037467787849108E-5	0.0036173977350888353	1.9321089463112044	-5.309996290573531
585400	-64152.39811215253	-64146.95964598852	-5.438466164008837	-64146.95964598852	0.9580059506430348	0.0032322330475073307	0.9979107980661791	1.1666617643540113E-5	0.003418251700205942	3.1244877770816464	-6.952036435475572
585500	-64152.89471980403	-64147.245522561236	-5.649197242794498	-64147.245522561236	0.9770037551018333	0.0050539680724969605	1.0039040969015693	3.173887699108424E-5	0.005625820939298226	3.1244877770816464	-6.952198319714277
585600	-64154.028974908426	-64147.78224574558	-6.2467291628521355	-64147.78224574558	0.9830472345204813	0.006025180358212921	1.0017170552375574	4.636969863404443E-5	0.006814525540254034	3.475750854189671	-7.359720741379316
585700	-64153.03329582968	-64147.24829240157	-5.785003428107986	-64147.24829240157	0.9764592836938994	0.0022672276611096025	0.9987434713700012	5.60403271492193E-6	0.0023682708637274264	3.475750854189671	-7.357825337737642
585800	-64153.597858933994	-64147.400871147074	-6.196987786916095	-64147.400871147074	0.9764592836938994	0.005445634155042979	1.0001983027890682	4.8676401196419395E-5	0.006975245516798161	3.475750854189671	-7.358058624054339
585900	-64153.405188812125	-64147.208201025205	-6.196987786916095	-64147.208201025205	0.9764592836938994	0.005445634155042979	1.001502547015187	1.844524547274008E-5	0.00429286141333776	3.475750854189671	-7.358058624054339
586000	-64152.29336777285	-64146.59626337805	-5.6971043947989415	-64146.59626337805	0.9844833877784733	0.001850623445667041	1.000320860442162	1.689731794017437E-6	0.0012997660567180592	3.475750854189671	-7.364494587845769
586100	-64153.55869047516	-64147.88337126075	-5.675319214406642	-64147.88337126075	0.9362242592115784	0.001850623445667041	0.9997704223536451	2.729144404472086E-6	0.0016523593248244312	3.475750854189671	-7.342709407453469
586200	-64152.06762490837	-64146.35357272507	-5.7140521832973015	-64146.35357272507	0.9993405232420286	0.001850623445667041	1.000018654316841	9.47953641047297E-7	9.73643473106352E-4	3.475750854189671	-7.381442376344129
586300	-64151.94287362361	-64146.64487056108	-5.29800306252837	-64146.64487056108	0.9447446374485722	7.922779052363731E-4	0.9999456380315592	2.3394672530654538E-7	4.8369894751115413E-4	3.475750854189671	-7.3587520589476725
586400	-64154.33541331834	-64148.72986223516	-5.605551083182804	-64148.72986223516	0.9447446374485722	0.0019009292831835471	0.9994078287514703	2.1275290494061934E-7	4.6141203652941005E-4	3.4093761153291458	-7.279742704410552
586500	-64147.729622374485	-64145.95660210438	-1.773020270108196	-64145.95660210438	0.9519417609403692	0.0019009292831835471	1.0006912130055687	1.3872860277167913E-6	0.0011774876294879531	1.3149656067738003	-4.39993069776809
586600	-64148.7388118653	-64146.03499372256	-2.703818142742314	-64146.03499372256	0.9519417609403692	0.027891960241218792	1.0116133586448595	6.817553964935505E-4	0.026091096142532466	1.1480142571079615	-4.161815816315831
586700	-64149.18531850327	-64147.27521286259	-1.9101056406814627	-64147.27521286259	0.9519417609403692	0.005470409525220723	0.9989715331537791	2.5013999279761923E-5	0.005003690199695957	1.1480142571079615	-4.176798537722021
586800	-64148.961703983085	-64147.19560415707	-1.7660998260196754	-64147.19560415707	0.9519417609403692	0.004033922581767037	0.9984763099401215	7.456669582083699E-6	0.00273340470710585	1.1480142571079615	-4.176798537722021
586900	-64148.63531113205	-64146.93270888772	-1.7026022443308921	-64146.93270888772	0.9519417609403692	0.004033922581767037	0.9991405336935189	3.6209513683920796E-6	0.0019034146593361907	1.1480142571079615	-4.113300956033238
587000	-64150.66724606125	-64148.89340939058	-1.7738366706748359	-64148.89340939058	0.9519417609403692	0.004033922581767037	0.999080597282696	7.816983656179321E-6	0.0027977725378094272	1.1480142571079615	-4.184535382377182
587100	-64147.59157750044	-64145.397655356006	-2.1939221444362644	-64145.397655356006	0.9749314426042908	0.010191458014156406	0.9969821377172392	5.803015906154792E-5	0.007626644437437128	1.1480142571079615	-4.161793799290663
587200	-64147.81518516787	-64145.73354106079	-2.0816441070777936	-64145.73354106079	0.9748428658478954	0.008582893857470263	0.9974006370673686	4.9854823119417726E-5	0.0070590671505747025	1.1289456252802559	-4.149564312275922
587300	-64147.56371118103	-64145.46563247998	-2.098078701048684	-64145.46563247998	0.9846519996256209	0.008582893857470263	1.0025530251884844	6.449560445368437E-5	0.008031802361698577	1.1289456252802559	-4.165998906246813
587400	-64147.000674687726	-64144.90259598668	-2.098078701048684	-64144.90259598668	0.9846519996256209	0.008582893857470263	0.9944750207975032	7.136574489206767E-5	0.008484417708633339	1.1289456252802559	-4.165998906246813
587500	-64147.22007150476	-64145.89419120235	-1.3258803024107522	-64145.89419120235	0.9933866161126884	0.0017742336608431765	0.9997125199439567	2.2151542483344895E-6	0.0014880347273514046	1.1289456252802559	-4.137404625031488
587600	-64147.618039510926	-64146.286848115284	-1.3311913956436685	-64146.286848115284	0.9993825515834456	0.0017742336608431765	0.9997636388931114	2.992325346266842E-6	0.0017303111697241714	1.1289456252802559	-4.142715718264404
587700	-64147.43143447504	-64145.815846621685	-1.6155878533503047	-64145.815846621685	0.9536344561998316	0.00345421308472833	1.0022141436666792	5.154569689846399E-6	0.002268384043175424	1.1289456252802559	-4.115982684971732
587800	-64147.735381764614	-64145.778521278284	-1.9568604863297798	-64145.778521278284	0.9536344561998316	0.007218755561112703	0.9976798805797844	3.3526588112429704E-5	0.00579846552567635	1.1289456252802559	-4.108042641349256
587900	-64148.53650334551	-64146.06581447233	-2.4706888731827266	-64146.06581447233	0.9622622905883573	0.006572038714534941	1.0012781157175623	2.698892807651828E-5	0.005196676033364197	1.3631073026022642	-4.478294142243244
588000	-64149.95836498705	-64147.37136149688	-2.587003490164762	-64147.37136149688	0.9536457171158026	0.008571028548304526	1.003799845854086	4.510948057909857E-5	0.0066910133536332884	1.3631073026022642	-4.4671089260478904
588100	-64151.59694686599	-64148.943791291174	-2.653155574812589	-64148.943791291174	0.9321892905756662	0.011399628741617849	0.999722641774797	1.3915690967060537E-4	0.011784840677791916	1.3631073026022642	-4.394551481024748
588200	-64150.592431337434	-64147.470329849115	-3.122101488317825	-64147.470329849115	0.9321892905756662	0.02586092015490034	1.0050521837247766	7.483982382179041E-4	0.0271651951052704	1.3631073026022642	-4.448493040505229
588300	-64152.71601720234	-64149.593915714024	-3.122101488317825	-64149.593915714024	0.9321892905756662	0.02586092015490034	1.010739509263475	8.107097998052665E-4	0.028417107935711786	1.3631073026022642	-4.448493040505229
588400	-64151.83204171302	-64148.72237458635	-3.109667126669777	-64148.72237458635	0.9281918618783062	0.02586092015490034	1.0107005289967925	7.460170322294164E-4	0.02724060064746207	1.3631073026022642	-4.436058678857181
588500	-64151.08670559602	-64147.40637225975	-3.68033333626603	-64147.40637225975	0.9779877968534896	0.02586092015490034	1.0011623877982239	4.2845109145696217E-4	0.020620579832992498	0.34193815433790825	-6.389617156924103
588600	-64152.925825501916	-64149.74698694703	-3.178838554883716	-64149.74698694703	0.9125774522404932	0.041764313195753584	1.0270751998029495	0.002012761981130053	0.04414164880449424	1.2997833502856644	-4.290482577521212
588700	-64149.05657855852	-64147.013348119144	-2.0432304393755274	-64147.013348119144	0.9246341839929592	0.03488415567216268	1.02947938100823	0.0010202644160901726	0.0314292130492627	0.8555653099010145	-3.6739568750584497
588800	-64148.81246770405	-64146.526195980194	-2.286271723851974	-64146.526195980194	0.9246341839929592	0.04847136447191244	1.037373945450294	0.001919290877061564	0.04267871883677565	0.8555653099010145	-3.7299760457910858
588900	-64148.098684631346	-64145.92970019509	-2.1689844362541324	-64145.92970019509	0.918984958433372	0.029443953200283406	1.0189202960227053	5.93395466255031E-4	0.024082222670344443	0.9151102898172707	-3.82473194252765
589000	-64150.877512201296	-64148.6606032277	-2.2169089736005674	-64148.6606032277	0.9631138819815043	0.029443953200283406	1.0254455941066918	7.097732088765211E-4	0.026305743690676318	0.9151102898172707	-3.872656479874085
589100	-64148.691716919195	-64146.80435553209	-1.887361387100821	-64146.80435553209	0.9726259784742569	0.015253839053577188	0.9993671059269521	2.663037953680835E-4	0.0163172827542708	0.9151102898172707	-3.8830509608438617
589200	-64149.94533257116	-64148.03788605322	-1.9074465179351114	-64148.03788605322	0.969831121991079	0.015253839053577188	1.003131854572358	2.219009955981308E-4	0.014893030591741912	0.9241465450316156	-3.8933100274239636
