#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment" name="distribution" x="@BDBirthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment" name="distribution" x="@BDDeathRate.t:true_alignment">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	BirthDeath	BDBirthRate	BDDeathRate
3955000	-4103.675979785265	-4097.969555639429	-5.706424145835177	-4097.969555639429	1.0244295863231907	-5.706424145835177	0.703550892380343	0.07817258687256291
3956000	-4108.334702378314	-4101.060296081529	-7.274406296786144	-4101.060296081529	1.08046936420285	-7.274406296786144	1.2135818423141187	0.3711236428051887
3957000	-4104.708494150885	-4096.937207341125	-7.771286809759953	-4096.937207341125	1.0835438990914334	-7.771286809759953	0.7908786756642721	0.6436204919124574
3958000	-4102.201544557427	-4095.845535265943	-6.356009291484101	-4095.845535265943	1.0226517420610894	-6.356009291484101	0.2621484807398708	0.6310763479513932
3959000	-4100.569713348241	-4094.9605059780474	-5.609207370193679	-4094.9605059780474	1.0497209845412043	-5.609207370193679	0.7116935121293524	0.2183605886901246
3960000	-4112.0739760060715	-4105.887861792364	-6.186114213707825	-4105.887861792364	1.11854519007922	-6.186114213707825	0.3566314002920266	0.4085183186372969
3961000	-4107.441855320538	-4100.944472592217	-6.497382728321302	-4100.944472592217	1.4424614732521388	-6.497382728321302	0.964885754222456	0.18527405853479464
3962000	-4101.978377189888	-4096.295358785173	-5.68301840471507	-4096.295358785173	1.0903526470613911	-5.68301840471507	1.0810823274274268	0.11008692223321337
3963000	-4106.326734978921	-4100.099668782468	-6.227066196452808	-4100.099668782468	1.2583085534279408	-6.227066196452808	0.5937783781275545	0.17102924676515094
3964000	-4101.21913065715	-4095.601772652098	-5.617358005052486	-4095.601772652098	0.9950717316988288	-5.617358005052486	0.8910701812993254	0.2538768024575857
3965000	-4104.478689492986	-4097.511047240141	-6.967642252844671	-4097.511047240141	1.0448620808209848	-6.967642252844671	1.2752933752067177	0.3105355290801382
3966000	-4103.928915114861	-4098.101541337187	-5.827373777674323	-4098.101541337187	1.099496002098626	-5.827373777674323	0.8365571368786805	0.006659244423026413
3967000	-4105.00625221307	-4098.357508865581	-6.648743347489499	-4098.357508865581	1.1434213786743925	-6.648743347489499	1.1600559768639	0.3757988568469568
3968000	-4106.977612845714	-4100.3909712692175	-6.586641576497174	-4100.3909712692175	1.1624978070468501	-6.586641576497174	1.2477853441225637	0.23964019624891084
3969000	-4105.616461758894	-4100.092563576516	-5.523898182377317	-4100.092563576516	1.0533544093524263	-5.523898182377317	0.8098542943588863	0.18421412394727765
3970000	-4106.270577899758	-4100.614507876994	-5.656070022763757	-4100.614507876994	1.0878711201173084	-5.656070022763757	0.9511001069429915	0.062477937010388784
3971000	-4103.504816300481	-4097.532665662309	-5.972150638171672	-4097.532665662309	1.0319373600557928	-5.972150638171672	1.105683120189366	0.26090179901803395
3972000	-4106.206848576259	-4099.763861567485	-6.442987008773886	-4099.763861567485	1.1520625484571558	-6.442987008773886	0.4626862455258681	0.3419586131816002
3973000	-4102.650800184943	-4096.739160749236	-5.91163943570685	-4096.739160749236	0.962171901954035	-5.91163943570685	0.5370496518150851	0.029220771203582796
3974000	-4104.111005952551	-4098.100540082533	-6.010465870017905	-4098.100540082533	1.0732774167497499	-6.010465870017905	0.7714335488202625	0.14280879010838435
3975000	-4100.975280206305	-4094.8611936920606	-6.114086514244447	-4094.8611936920606	1.052895062619858	-6.114086514244447	0.41791722332689124	0.3739119158494887
3976000	-4103.398662511603	-4098.000070658313	-5.398591853290128	-4098.000070658313	0.9505113284250906	-5.398591853290128	0.8530268769947427	0.17666093002249253
3977000	-4103.484739963801	-4096.853455699427	-6.631284264374087	-4096.853455699427	1.1317444004189332	-6.631284264374087	1.1482430132590788	0.29956218076025
3978000	-4105.92901104752	-4098.981615571309	-6.947395476211867	-4098.981615571309	1.2079054575187205	-6.947395476211867	0.6766948185833013	0.5715418781076124
3979000	-4102.190169443236	-4095.987854032968	-6.202315410268805	-4095.987854032968	1.0940084519150677	-6.202315410268805	0.4544317500420193	0.25667970377282956
3980000	-4101.483741872771	-4095.57124009444	-5.912501778330847	-4095.57124009444	1.0864867564861966	-5.912501778330847	1.1993850649924869	0.014991832811860019
3981000	-4102.2087248527105	-4096.601845439597	-5.606879413113382	-4096.601845439597	1.1694304977923407	-5.606879413113382	0.9887054351665845	0.044150206226499754
3982000	-4102.041817807112	-4096.380220974836	-5.6615968322758015	-4096.380220974836	1.104375192130041	-5.6615968322758015	1.1040286100580894	0.10240755613648096
3983000	-4102.121669013627	-4096.250089764851	-5.871579248776464	-4096.250089764851	1.055237262469325	-5.871579248776464	0.5474194671062385	0.26411716198643764
3984000	-4108.24057631109	-4101.617557905174	-6.623018405915681	-4101.617557905174	1.0694536763683506	-6.623018405915681	0.36235609883625947	0.559885414827738
3985000	-4104.557421335945	-4098.241278497499	-6.3161428384465985	-4098.241278497499	1.1499729473333165	-6.3161428384465985	1.418336582534918	0.044601401105243306
3986000	-4109.103905882575	-4095.907549444139	-13.196356438436585	-4095.907549444139	1.0011749652590252	-13.196356438436585	2.8386744585899835	0.4785722149841992
3987000	-4101.923369019146	-4095.582875119135	-6.340493900010423	-4095.582875119135	1.1525392167021675	-6.340493900010423	0.4139343145745591	0.4570376641705876
3988000	-4106.376488557663	-4097.6099620571185	-8.76652650054394	-4097.6099620571185	1.0351103763306098	-8.76652650054394	1.8143484575723634	0.36346926023641973
3989000	-4106.13261236149	-4098.530237291495	-7.60237506999466	-4098.530237291495	1.1610655381695172	-7.60237506999466	0.6546734900739929	0.6148382361933146
3990000	-4101.704696541856	-4095.7414171005735	-5.963279441282321	-4095.7414171005735	1.1311595683797286	-5.963279441282321	0.8815727244843488	0.1838771811109699
3991000	-4102.594677281226	-4097.185476520217	-5.409200761008799	-4097.185476520217	1.0328417438503794	-5.409200761008799	1.2971367945274705	0.018536539406068232
3992000	-4104.993928293827	-4097.1935368861405	-7.80039140768656	-4097.1935368861405	1.0625571224752335	-7.80039140768656	1.3859836261684264	0.4271290250729234
3993000	-4104.534048256065	-4099.344220805772	-5.189827450292996	-4099.344220805772	1.0329772260625254	-5.189827450292996	1.1208049333683336	0.09286746846304299
3994000	-4102.332094955935	-4096.421916776614	-5.91017817932073	-4096.421916776614	1.0813693466711427	-5.91017817932073	1.3758497544547765	0.02044478719258279
3995000	-4100.886566298696	-4095.460964840069	-5.425601458627119	-4095.460964840069	1.0131798489936519	-5.425601458627119	0.7651386677818262	0.02696429935364527
3996000	-4105.740054228004	-4100.246814003585	-5.49324022441888	-4100.246814003585	1.0286772005834315	-5.49324022441888	0.9025097715720191	0.053103525829812814
3997000	-4102.253891444077	-4096.431322688671	-5.822568755406893	-4096.431322688671	1.1180295220284364	-5.822568755406893	0.8643814874201837	0.19930659568673179
3998000	-4104.2901866714665	-4096.657190634135	-7.632996037331588	-4096.657190634135	1.0249125428491381	-7.632996037331588	2.021206669999909	0.1238474031567988
3999000	-4103.490334859065	-4096.524660166794	-6.96567469227084	-4096.524660166794	1.0925049820878157	-6.96567469227084	0.3731221262065667	0.02085783077576321
4000000	-4101.998016446523	-4095.953098873981	-6.04491757254182	-4095.953098873981	1.050752171049662	-6.04491757254182	1.3921657416036946	0.029091239178510146
4001000	-4104.6299193404575	-4098.792261696941	-5.837657643517105	-4098.792261696941	0.9673311749674759	-5.837657643517105	0.5898099983751662	0.24509523799319874
4002000	-4105.233484309719	-4098.719485997563	-6.513998312155696	-4098.719485997563	1.1515595310199582	-6.513998312155696	1.143584713073789	0.19254881730727566
4003000	-4110.027337045185	-4103.064089928962	-6.963247116223348	-4103.064089928962	0.9863862457545557	-6.963247116223348	1.5563967890725359	0.1588785444215377
4004000	-4102.81622527155	-4096.523456554064	-6.292768717486163	-4096.523456554064	1.2002230328307413	-6.292768717486163	0.44075065247415035	0.3442248426419756
4005000	-4103.561974333027	-4096.755437307951	-6.8065370250756905	-4096.755437307951	1.205045785140701	-6.8065370250756905	0.39988423258182026	0.017965891304609054
4006000	-4106.104152265262	-4099.3723214743695	-6.731830790892822	-4099.3723214743695	1.1848397186664865	-6.731830790892822	0.977536812098902	0.39155457608836686
4007000	-4102.8176528600825	-4097.216988340243	-5.600664519839654	-4097.216988340243	1.0192143911836202	-5.600664519839654	0.9342580603257746	0.09372858180180386
4008000	-4106.956952896807	-4100.071846983994	-6.885105912813222	-4100.071846983994	1.1296302418978612	-6.885105912813222	0.3678862486663242	0.11983968911678584
4009000	-4104.044184072357	-4096.509544771023	-7.534639301334336	-4096.509544771023	1.0642104463818454	-7.534639301334336	1.7480264638688559	0.21142704811710986
4010000	-4105.633922759129	-4099.369435312846	-6.264487446283037	-4099.369435312846	1.2172402024920914	-6.264487446283037	0.5737503775272388	0.23665113539369914
4011000	-4109.725373324079	-4103.44327359466	-6.282099729418233	-4103.44327359466	1.206105804823598	-6.282099729418233	0.6281400580677681	0.1930072327830891
4012000	-4104.439740120308	-4098.015572396546	-6.4241677237613555	-4098.015572396546	0.9495200252629133	-6.4241677237613555	0.17561061617004997	0.7163541921000016
4013000	-4109.66491229908	-4103.5096067697095	-6.155305529370979	-4103.5096067697095	1.132098815322253	-6.155305529370979	0.9038887529686356	0.36923694392651035
4014000	-4101.241796754226	-4095.8332535632976	-5.408543190928681	-4095.8332535632976	1.0525459502941408	-5.408543190928681	0.8863892145224463	0.08114472677194104
4015000	-4102.707942733387	-4096.849813379006	-5.8581293543811706	-4096.849813379006	0.9777400549213445	-5.8581293543811706	0.5150668641220774	0.2637838471447455
4016000	-4106.045885897723	-4100.108203322533	-5.93768257518953	-4100.108203322533	1.195839902985213	-5.93768257518953	0.760218509691245	0.028344190013550187
4017000	-4104.355842072679	-4098.771100334911	-5.584741737767023	-4098.771100334911	1.0862271817399345	-5.584741737767023	0.7688418538865652	0.02806078533443324
4018000	-4101.581813307544	-4096.316926628271	-5.26488667927246	-4096.316926628271	1.0463297815101003	-5.26488667927246	0.8444479722339846	0.07157085703248747
4019000	-4102.978217724704	-4096.993605313203	-5.984612411501149	-4096.993605313203	1.1431075842925393	-5.984612411501149	0.7754736198101696	0.2826783389799123
4020000	-4103.745174559515	-4098.083544806967	-5.6616297525478085	-4098.083544806967	1.0231677895574	-5.6616297525478085	0.9248676190103873	0.25939869762881945
4021000	-4102.3147085388055	-4096.309374115746	-6.005334423058822	-4096.309374115746	0.98492039276905	-6.005334423058822	1.4159083203719456	0.05489564942448812
4022000	-4102.588805817262	-4095.818184935749	-6.770620881513628	-4095.818184935749	1.1332995118998441	-6.770620881513628	0.1489738958113414	0.8584236462723968
4023000	-4103.412457304143	-4097.450806444108	-5.961650860034352	-4097.450806444108	1.0843714078185895	-5.961650860034352	0.7845932111234654	0.29769627230114687
4024000	-4103.434499356756	-4097.37614036349	-6.0583589932658795	-4097.37614036349	1.154233551347569	-6.0583589932658795	0.8458392989156129	0.17734823310138134
4025000	-4100.613482272685	-4095.021819556947	-5.591662715738713	-4095.021819556947	1.0233857133936506	-5.591662715738713	0.6429583242258962	0.19536740590075785
4026000	-4103.860939181585	-4097.663415568696	-6.197523612888931	-4097.663415568696	1.076344381952789	-6.197523612888931	0.9028279191627226	0.37355307736187227
4027000	-4102.1227827692655	-4095.768964147028	-6.353818622237403	-4095.768964147028	1.115777500162791	-6.353818622237403	1.152513099483461	0.23677909305765169
4028000	-4102.664330123735	-4097.410824030293	-5.253506093442505	-4097.410824030293	1.0356596969480003	-5.253506093442505	0.7534427566438466	0.13606023102524636
4029000	-4102.043224632765	-4096.137255956289	-5.905968676475946	-4096.137255956289	1.1398464855922454	-5.905968676475946	0.5654717261466183	0.23618937400269277
4030000	-4102.998939695893	-4096.68144789944	-6.317491796452714	-4096.68144789944	0.995328419280477	-6.317491796452714	0.30933971762883566	0.7651323622994137
4031000	-4105.360698073423	-4099.232737648219	-6.1279604252042414	-4099.232737648219	1.3451968639433123	-6.1279604252042414	0.8456909438135615	0.09055416806462478
4032000	-4102.269381443525	-4096.668199151471	-5.6011822920545224	-4096.668199151471	1.0853041581549059	-5.6011822920545224	0.9990269766743917	0.024338865771245877
4033000	-4104.644983218324	-4098.662166250535	-5.982816967789551	-4098.662166250535	1.091778624564537	-5.982816967789551	0.8452438900878577	0.09992317672786179
4034000	-4104.816632048819	-4098.905228899989	-5.9114031488297805	-4098.905228899989	1.0759216990792717	-5.9114031488297805	0.8882563285044538	0.1833049121107256
4035000	-4102.405322811289	-4096.296495806111	-6.108827005178183	-4096.296495806111	1.060978040941842	-6.108827005178183	1.0949018566273914	0.27661333745316846
4036000	-4103.16337868006	-4097.738598533027	-5.424780147033966	-4097.738598533027	1.1160740146568133	-5.424780147033966	0.760115796234142	0.009865635105914735
4037000	-4108.274917492597	-4101.162352867226	-7.11256462537022	-4101.162352867226	1.1417922508577376	-7.11256462537022	0.2712705651996555	0.3851412938234074
4038000	-4103.3962681671965	-4096.530198307182	-6.8660698600138605	-4096.530198307182	1.057891778722623	-6.8660698600138605	1.1703852444755032	0.35497262367685045
4039000	-4103.659185817882	-4097.79187373538	-5.8673120825011615	-4097.79187373538	1.1735090389910565	-5.8673120825011615	1.0238971134160526	0.009673878868497085
4040000	-4103.176283265594	-4097.303655214497	-5.872628051096888	-4097.303655214497	1.1649611691493387	-5.872628051096888	0.8251945662940595	0.11781433391457391
4041000	-4103.603321515267	-4098.034114006221	-5.569207509046151	-4098.034114006221	0.9365311296119753	-5.569207509046151	0.6204718053551015	0.10804701602757084
4042000	-4103.421991441759	-4096.21690361133	-7.205087830428958	-4096.21690361133	1.1455488789283947	-7.205087830428958	1.5428933008726118	0.13853412122679976
4043000	-4103.773262810289	-4098.327057507491	-5.446205302798553	-4098.327057507491	0.9188752614096867	-5.446205302798553	0.8975149525863667	0.237771650859532
4044000	-4103.6682357419595	-4095.062380600979	-8.605855140980163	-4095.062380600979	1.0518469232420657	-8.605855140980163	2.1813327992185187	0.1512519912534764
4045000	-4106.586255424683	-4099.186620476673	-7.399634948010236	-4099.186620476673	1.0606779856559867	-7.399634948010236	0.16382932858902197	0.605465688686557
4046000	-4105.024753171273	-4099.343072186289	-5.6816809849841805	-4099.343072186289	1.040128058488195	-5.6816809849841805	0.5909767515746224	0.4268842699555286
4047000	-4104.256312150587	-4098.277586213457	-5.9787259371308545	-4098.277586213457	1.0075446163451927	-5.9787259371308545	0.5464485076449	0.5137702749062103
4048000	-4103.327924068208	-4097.183255518312	-6.144668549895458	-4097.183255518312	1.0089175802445058	-6.144668549895458	0.6398011552218469	0.45931575964291066
4049000	-4103.072464838714	-4096.314438056025	-6.758026782689273	-4096.314438056025	1.050400401004207	-6.758026782689273	0.251006023030011	0.5139144588672142
4050000	-4102.706245662402	-4097.064744498323	-5.6415011640784485	-4097.064744498323	1.0786380778343736	-5.6415011640784485	0.794100775512699	0.15504187250582094
4051000	-4103.746255040838	-4097.944473897236	-5.801781143601854	-4097.944473897236	1.0786055963963832	-5.801781143601854	0.9373101089684963	0.04078912671724981
4052000	-4109.509661275494	-4103.804606758079	-5.705054517414876	-4103.804606758079	1.0596374100072101	-5.705054517414876	0.6739083429078362	0.0675203117189238
4053000	-4101.243007739147	-4095.2791770711647	-5.963830667982865	-4095.2791770711647	1.0372581895565174	-5.963830667982865	0.5408762424684942	0.3726530651096424
4054000	-4100.880176907596	-4095.5152391781667	-5.36493772942929	-4095.5152391781667	1.0165355809494634	-5.36493772942929	1.0748538959145313	0.042247867271428034
4055000	-4103.471869873424	-4096.993785399364	-6.478084474060125	-4096.993785399364	1.1625844147140423	-6.478084474060125	0.855302556054105	0.422611949210241
4056000	-4104.424105057459	-4097.201986148242	-7.222118909217	-4097.201986148242	1.0269807967809248	-7.222118909217	1.5445918250639288	0.30111018349533086
4057000	-4102.722872098927	-4096.552488791457	-6.170383307470104	-4096.552488791457	1.0731394579509521	-6.170383307470104	1.3273661552623404	0.13826776665094284
4058000	-4103.455179768606	-4096.5869218185	-6.868257950106829	-4096.5869218185	1.1424575584166756	-6.868257950106829	0.309402974297206	0.3802872705644103
4059000	-4103.352555500888	-4096.499289609745	-6.853265891144001	-4096.499289609745	1.0425553916915868	-6.853265891144001	0.6528945133744173	0.6818498404139355
4060000	-4106.184687829837	-4099.306681564927	-6.8780062649094535	-4099.306681564927	1.336013338929741	-6.8780062649094535	0.3320660495864916	0.6172081353605139
4061000	-4108.109472845889	-4100.549323653406	-7.560149192483425	-4100.549323653406	1.2890626188869523	-7.560149192483425	1.3421671534538278	0.343943969233955
4062000	-4106.13124287484	-4098.06557083188	-8.065672042959536	-4098.06557083188	1.0601085707588218	-8.065672042959536	1.9802203200681265	0.030931123858008037
4063000	-4109.12825803675	-4102.842874762704	-6.285383274046056	-4102.842874762704	0.9333270526412124	-6.285383274046056	1.7678359385356297	0.16754507718831313
4064000	-4109.5383215012025	-4102.543432508467	-6.994888992735241	-4102.543432508467	1.1613313707427773	-6.994888992735241	1.006190951483231	0.43547791597783186
4065000	-4103.371436427795	-4097.451619973322	-5.9198164544736045	-4097.451619973322	1.2535971698823638	-5.9198164544736045	0.6492391079696525	0.0032107678250660435
4066000	-4106.725957949482	-4099.751112124671	-6.974845824811338	-4099.751112124671	1.0048037748530845	-6.974845824811338	2.0201755771794856	0.021932064584759017
4067000	-4105.540757893299	-4098.858481226776	-6.682276666522593	-4098.858481226776	1.227864743864449	-6.682276666522593	0.3320350832692573	0.5137975883211564
4068000	-4107.3486559622015	-4100.938639677465	-6.410016284736253	-4100.938639677465	1.3990743787578683	-6.410016284736253	0.47597102560042615	0.3632195266632894
4069000	-4103.440806337764	-4096.896685671354	-6.544120666410023	-4096.896685671354	1.0742409554177785	-6.544120666410023	0.3204114830622729	0.7628474295320509
4070000	-4104.956175111728	-4098.8806110346295	-6.0755640770984645	-4098.8806110346295	0.9118213536196209	-6.0755640770984645	1.664966385517756	0.07114475290675747
4071000	-4103.960966910921	-4098.3872297165735	-5.573737194347606	-4098.3872297165735	1.0709412212198233	-5.573737194347606	1.1627342112727328	0.0796005083713836
4072000	-4102.713313667419	-4096.229623316945	-6.483690350473537	-4096.229623316945	1.0991945737057751	-6.483690350473537	1.1405776576809488	0.32490039877232224
4073000	-4103.548645151964	-4098.039037102889	-5.509608049074992	-4098.039037102889	1.0193402150284836	-5.509608049074992	1.0765287083155222	0.1577167496398011
4074000	-4104.288349989148	-4098.5608902276135	-5.72745976153426	-4098.5608902276135	0.9616394407761124	-5.72745976153426	0.6105101076292593	0.4235724113716976
4075000	-4101.502026680097	-4095.8868338585153	-5.61519282158093	-4095.8868338585153	1.0749579211230518	-5.61519282158093	0.7691244359131525	0.25727952416320776
4076000	-4102.683307879393	-4096.856044153785	-5.827263725608507	-4096.856044153785	1.1169703704292484	-5.827263725608507	0.8866329328892676	0.11446790225785344
4077000	-4106.978076479028	-4099.456982267289	-7.52109421173852	-4099.456982267289	1.1649766432845832	-7.52109421173852	0.17518838356569763	0.5472015127654568
4078000	-4103.2818132574275	-4097.665021721395	-5.616791536033119	-4097.665021721395	1.0553035117577128	-5.616791536033119	0.8217018516523371	0.13437408172248766
4079000	-4103.617560113739	-4096.770210137629	-6.847349976110406	-4096.770210137629	1.0764803031825008	-6.847349976110406	0.17797940268376541	0.6921706201844602
4080000	-4103.390266006719	-4097.852470863853	-5.537795142865406	-4097.852470863853	0.9900914603075656	-5.537795142865406	0.6871050974293789	0.021600547460898886
4081000	-4107.769203813042	-4100.663087368196	-7.106116444845407	-4100.663087368196	1.1847076698943864	-7.106116444845407	0.3329353831247569	0.26508052921056136
4082000	-4106.841364085262	-4100.627190777833	-6.214173307429212	-4100.627190777833	1.007370323717601	-6.214173307429212	0.4056583554012705	0.43379411625748343
4083000	-4106.509846047877	-4099.827358753219	-6.68248729465745	-4099.827358753219	1.2104465039327326	-6.68248729465745	1.0831114579108059	0.34105510632491787
4084000	-4100.7939559228	-4095.043386227006	-5.750569695793933	-4095.043386227006	1.120610696691205	-5.750569695793933	0.8910000712653137	0.18828170752210222
4085000	-4106.278203769312	-4098.26727314291	-8.010930626401946	-4098.26727314291	1.0877146036467338	-8.010930626401946	1.3305124089886293	0.4579227551617652
4086000	-4105.742267932484	-4099.428127097531	-6.3141408349526795	-4099.428127097531	1.1475435913620253	-6.3141408349526795	1.2420502286831046	0.1570888666350176
4087000	-4101.536748484718	-4095.455660021355	-6.081088463363553	-4095.455660021355	1.0102633077735537	-6.081088463363553	1.3298524152281757	0.10128318240357323
4088000	-4107.675068824732	-4101.379453211598	-6.295615613133783	-4101.379453211598	1.3386693057524879	-6.295615613133783	1.3387573990026647	0.012427016761027393
4089000	-4101.389153695204	-4096.100042144583	-5.2891115506209365	-4096.100042144583	0.9971719389690411	-5.2891115506209365	0.9171722796610102	0.03596896321090774
4090000	-4102.592533732436	-4096.345075503168	-6.247458229267848	-4096.345075503168	1.0411597827598849	-6.247458229267848	0.5759607069021109	0.5213449332982075
4091000	-4106.256078475865	-4100.4402750063855	-5.815803469479719	-4100.4402750063855	1.0338224548390098	-5.815803469479719	0.6958067080921104	0.2934939647201266
4092000	-4107.6903054249815	-4100.7841647692785	-6.906140655703401	-4100.7841647692785	1.1059028374255868	-6.906140655703401	1.62569797663956	0.25944336331016155
4093000	-4101.091272244875	-4095.3524330065993	-5.738839238275796	-4095.3524330065993	1.076967068856921	-5.738839238275796	0.7345720363387754	0.12944753352239005
4094000	-4103.408537334077	-4097.068728863244	-6.3398084708328195	-4097.068728863244	1.0867488652488286	-6.3398084708328195	0.452656775008245	0.3641297815176015
4095000	-4102.451010323956	-4096.600235413014	-5.850774910942164	-4096.600235413014	1.1636946449572734	-5.850774910942164	0.6753988697556919	0.13789150240241851
4096000	-4102.274299103952	-4096.211799539182	-6.062499564770841	-4096.211799539182	1.034176798565844	-6.062499564770841	1.2109193532907931	0.12513078121781285
4097000	-4102.724116114595	-4096.6036008480305	-6.1205152665640075	-4096.6036008480305	1.2021638289897025	-6.1205152665640075	0.47874902006168196	0.2962694854822635
4098000	-4104.563334940035	-4098.636985775987	-5.926349164047998	-4098.636985775987	1.0740975120656686	-5.926349164047998	1.380400650617596	0.07663944905158944
4099000	-4109.1638515462655	-4102.655248304215	-6.508603242050572	-4102.655248304215	0.9785755632038011	-6.508603242050572	1.3994425778534558	0.2294913679111459
4100000	-4103.76002787124	-4097.322908405309	-6.437119465930499	-4097.322908405309	1.184459535165705	-6.437119465930499	0.7898903694581397	0.3713501269789174
4101000	-4108.515466944054	-4102.697354864337	-5.8181120797172525	-4102.697354864337	1.1092462117792352	-5.8181120797172525	0.8931084275578101	0.20299938489896358
4102000	-4102.37152959619	-4096.1229866211015	-6.248542975088489	-4096.1229866211015	1.0500103230688895	-6.248542975088489	1.4124380249972341	0.0228074119845418
4103000	-4106.717829989804	-4098.083903293464	-8.633926696340538	-4098.083903293464	1.1516612930901358	-8.633926696340538	2.0623506947291768	0.013147538689057532
4104000	-4103.663598153271	-4097.811459894295	-5.852138258976337	-4097.811459894295	1.0567553535033398	-5.852138258976337	0.44060587621568037	0.34540635351586807
4105000	-4102.565966012493	-4095.6110217421583	-6.954944270334252	-4095.6110217421583	1.0555953420499375	-6.954944270334252	1.0244228970193578	0.5059484398203644
4106000	-4105.2621949217755	-4099.177134931718	-6.085059990058078	-4099.177134931718	1.2089407307344067	-6.085059990058078	1.0376138926786789	0.02610756881063927
4107000	-4108.094484216015	-4100.047738234916	-8.046745981098965	-4100.047738234916	1.084069783701603	-8.046745981098965	1.477863013335117	0.23898111277394882
4108000	-4106.895113748585	-4100.192788777367	-6.7023249712169815	-4100.192788777367	1.1455002185908776	-6.7023249712169815	1.013624383268713	0.2585375478754331
4109000	-4103.477122434304	-4097.928828366436	-5.548294067867763	-4097.928828366436	1.0921976396540314	-5.548294067867763	0.7802485152280355	0.029992141569195295
4110000	-4108.744629386643	-4102.1516131557355	-6.593016230908111	-4102.1516131557355	0.9530658768718742	-6.593016230908111	1.4893859772106115	0.1568281372056653
4111000	-4103.345825922403	-4097.408945259948	-5.9368806624543025	-4097.408945259948	1.038966766298156	-5.9368806624543025	0.8307002772712352	0.29520361767440373
4112000	-4103.817202544344	-4098.364867600925	-5.452334943418434	-4098.364867600925	1.138169682584884	-5.452334943418434	0.9001847711580222	0.09466039909739415
4113000	-4105.506326523081	-4097.964943813604	-7.541382709477355	-4097.964943813604	1.0293901118646582	-7.541382709477355	0.744987799388392	0.6722696445004797
4114000	-4104.002541367893	-4097.897386487277	-6.105154880616383	-4097.897386487277	1.0018679710839997	-6.105154880616383	0.45135133049289766	0.10181330103081833
4115000	-4104.9651017001115	-4098.746161206602	-6.218940493509468	-4098.746161206602	1.1368471564339093	-6.218940493509468	0.4914509838319766	0.25002349491023274
4116000	-4106.326234558679	-4100.55087917685	-5.775355381828917	-4100.55087917685	1.0928211330376385	-5.775355381828917	0.721198690887021	0.2497966110127
4117000	-4101.008379896496	-4095.6904687216506	-5.317911174845892	-4095.6904687216506	1.024499813549171	-5.317911174845892	0.9684384918510561	0.056013609718935105
4118000	-4104.899424986504	-4098.0040661623225	-6.895358824180955	-4098.0040661623225	1.1778414759442681	-6.895358824180955	0.29506888335065445	0.32342287451567825
4119000	-4104.746659392015	-4097.8043058047015	-6.942353587313793	-4097.8043058047015	1.1986409223033256	-6.942353587313793	0.28131921074591537	0.7674404180859811
4120000	-4104.5892894415065	-4097.99125692736	-6.59803251414664	-4097.99125692736	1.096244663050902	-6.59803251414664	0.5644839109908505	0.6210912201676039
4121000	-4106.652554149239	-4098.419368404837	-8.233185744402547	-4098.419368404837	1.1786009718959245	-8.233185744402547	1.0613845249530307	0.5591939916377185
